,train-logloss-mean,train-logloss-std,train-auc-mean,train-auc-std,test-logloss-mean,test-logloss-std,test-auc-mean,test-auc-std
25,0.5921923,0.006846351101864395,0.7562163,0.014268046825336672,0.5925022,0.006143630324165019,0.7390999999999999,0.020574075765389804
26,0.5917081000000001,0.007461209345005674,0.7566161000000001,0.01399665312458661,0.5920527999999999,0.0067189577435789955,0.7394318,0.020490884777383332
27,0.5886123,0.0037981720353348985,0.7610886000000001,0.005896923489413786,0.5888347,0.0036478688860758232,0.7457475,0.014201550698779332
28,0.5857547,0.004221242898720687,0.7612822,0.00542451518202317,0.5859203999999999,0.004230258318353612,0.7460235,0.015589406962742374
29,0.5856874999999999,0.004223404627785516,0.7619319,0.006639874147150697,0.5859305,0.004984553385209154,0.7462531,0.015131862069487688
30,0.5849502999999999,0.004956629783431496,0.7626928000000001,0.006209044238850293,0.585257,0.005965843142423378,0.7471743,0.01589397657007208
31,0.5828105,0.006016082267555852,0.7638784000000001,0.006456001846344228,0.5831236,0.007243801242441709,0.7464346,0.015368304390530527
32,0.5825059,0.0051980961408961785,0.7649033999999999,0.006141514734981919,0.5828307,0.006411851153138227,0.7468786000000001,0.015327285423061714
33,0.5812518,0.004663934493536558,0.7652152999999999,0.006278319218548862,0.5815372999999999,0.005234476173410293,0.7469424,0.014497088936748656
34,0.5830624,0.0033603943280514008,0.7656633000000002,0.006133648539817084,0.5832837000000001,0.003784389912522218,0.7477693999999999,0.013609217444070783
35,0.5816004000000001,0.002350910257751243,0.7664619,0.00602045284758546,0.5817032,0.0026628857579700837,0.7493117,0.013226593983713286
36,0.5791121,0.003252160956963865,0.7673182000000001,0.0055247052011849485,0.5793091,0.002612907746170929,0.7505562,0.013337071483650383
37,0.5797812,0.004221225788796407,0.7679368,0.005852209886871805,0.580028,0.0036462623602807266,0.7508306,0.014140014831675379
38,0.5790846000000001,0.004380564123489101,0.7684656,0.005985730852619401,0.5793145,0.004830749595042155,0.7507689,0.014465878690560074
39,0.5777446000000002,0.004206281022471028,0.769253,0.005994112094380616,0.5780178,0.004594931507650588,0.7511604,0.014529950751465038
40,0.5774682999999999,0.002327602588501744,0.7699977,0.0061062997641779864,0.5777519,0.003293367408899278,0.7517501,0.014337978807698102
41,0.5759289,0.004253989949447461,0.770718,0.005771769659298637,0.5761739,0.005750895572865165,0.7521915,0.013510574282760908
42,0.5755065000000001,0.0028329440252147513,0.7714967,0.005666086922206545,0.5756414000000001,0.004048402727002341,0.7526394,0.013396328005838032
43,0.5751581,0.003025621141187359,0.7715043,0.005704230746559955,0.5753381,0.003903858820449327,0.7529503,0.01352204945302302
44,0.5748913000000001,0.0039959480489616,0.7718911,0.005549480524337386,0.5751219,0.0050592113901279075,0.7527417,0.013390128909386952
45,0.5739049,0.00492654593909363,0.7730176,0.005160304471637303,0.574209,0.006710950588404011,0.7538302,0.013805149545006742
46,0.5731202000000001,0.003942779369936898,0.7735012,0.00505893089100847,0.5734516,0.005687894376656449,0.7536387999999999,0.013867504907516716
47,0.5714914,0.003938683541489481,0.7740186,0.0043929913999460465,0.5717991999999998,0.005182629039396905,0.7544903,0.013808857179723454
48,0.5717132,0.0033205849725613033,0.7746646,0.004286315158734834,0.5720758000000001,0.005327037202798579,0.7544779,0.013653323027380542
49,0.5705566,0.004110311039325376,0.7754327999999999,0.004203402188703822,0.5708306999999999,0.006101332248779773,0.755213,0.013187324846230178
50,0.5710637000000001,0.006060504534277653,0.7759410999999999,0.0039001045485986857,0.5714934,0.007842478169558397,0.7547901,0.012847689538979388
51,0.5696343,0.004991282761976119,0.7764188999999999,0.004036240563940667,0.5701279,0.006569842455493124,0.7547862000000001,0.012505805698154765
52,0.570483,0.004460234321198818,0.7770138000000001,0.004001107091793479,0.5710352999999999,0.0054827229557948476,0.7554442,0.013189878891028555
53,0.5691013,0.005037052472428675,0.7777113,0.004177699248390205,0.5697767999999999,0.00638028409712294,0.7552726999999999,0.012177569766172564
54,0.5692577,0.0046347971055915645,0.7780383,0.004209848715809161,0.5699365,0.005979186688003637,0.7562616,0.012232274491687959
55,0.5682609999999999,0.003231945636919046,0.7784196999999999,0.004202244258726517,0.5690194,0.0047410602864760235,0.7558946,0.012681634840981634
56,0.5677747,0.003892778623297255,0.7788383000000001,0.004237769603222911,0.5685413,0.005318030143765631,0.7561213999999999,0.012626566288583765
57,0.5673020999999999,0.004273950033633986,0.7792538999999999,0.0042608929451465995,0.5681111999999999,0.005177304661694158,0.7559356,0.012035650652955997
58,0.5649146,0.004758012089097705,0.7794937000000001,0.004330433674587323,0.5657333999999999,0.006060613652098299,0.7561977000000001,0.01173106884346007
59,0.5652174999999999,0.004066553485446855,0.7803686999999999,0.003186557642660803,0.566145,0.0053456307017974965,0.7567354999999999,0.01201299851202854
60,0.5646182,0.00474205883135163,0.7806746999999999,0.0032287177965873693,0.5655116,0.00534066979320011,0.7570056999999999,0.012079563361727934
61,0.5639215999999999,0.004786424953971377,0.7810946000000001,0.0031111933787535536,0.5648318,0.005750300823435242,0.7568977,0.011784643660713714
62,0.5648340000000001,0.005423401294390796,0.7818373999999999,0.0029904578646087034,0.5657376000000001,0.00708018231686163,0.7577225,0.01293912132449495
63,0.5627320000000001,0.004421041755061811,0.7824789,0.0027235216338409923,0.5635595,0.005795832558830528,0.7585658000000001,0.013557575504491954
64,0.5614499,0.004353265864842168,0.7831392999999999,0.002450343896272505,0.5622962000000001,0.005440138615881039,0.7588131,0.01362827558754223
65,0.5613998,0.00327111463571669,0.7835269,0.0023830285541721844,0.5622986999999999,0.004193218955647326,0.7592998000000001,0.013666491838068747
66,0.561796,0.0025077495488983704,0.7838925000000001,0.00226528242168609,0.5626736000000001,0.004085293727506007,0.759429,0.014033907930437623
67,0.5605912000000001,0.0022886571521309193,0.7842082999999999,0.0021265109475382456,0.5615344,0.005009306323234777,0.7588906,0.01431640349529169
68,0.5606888000000001,0.0033181631605453104,0.7843023,0.0021827201859148126,0.5615699000000001,0.006147360107395681,0.7590273,0.014041303465490651
69,0.5604916999999999,0.004242734638178535,0.7847452999999999,0.0021389062648933346,0.5613143,0.006616689686693766,0.7589075999999999,0.01417088047511514
70,0.5614331,0.005218112004355621,0.7850811,0.002079721156790018,0.5622362,0.007924257918568775,0.7591092,0.01431312661021344
71,0.5611245,0.005111685460784933,0.7853918,0.002032247957312301,0.5618869,0.007472729534112678,0.7589303000000001,0.014355451954222827
72,0.5607922000000001,0.004313393415861815,0.7858122000000001,0.0020870044465692897,0.5615521000000001,0.005999699099954926,0.7591502,0.014089528124106918
73,0.5604079000000001,0.004727744863039901,0.7862364000000001,0.0019589873506482896,0.5612629,0.006667348535212474,0.7593047,0.014573770885052363
74,0.5604606,0.004450368595970454,0.7865343999999999,0.0018679465302840043,0.5613751,0.005980841219260057,0.7595344999999999,0.014608764494302732
75,0.5593615,0.004413429783059883,0.7869398,0.0018882286302246251,0.5602815999999999,0.0054534965334178,0.7602287999999999,0.014862702074656542
76,0.5589943,0.003987330662235066,0.7871341,0.001725110341398488,0.5599046,0.005617120796279877,0.7602329999999999,0.015011946309522965
77,0.5579586,0.003806084528751314,0.7878114,0.0017952972010227314,0.5589022000000001,0.005099636238007573,0.7609993,0.015576840623502565
78,0.5567805,0.003970990915376148,0.7881755,0.0019348159731612754,0.5577706000000001,0.005565902392245112,0.7615345,0.015159061469959144
79,0.5568068,0.00450826773384188,0.7884099999999999,0.002008380939961351,0.5578133,0.006025170438253164,0.7614181,0.014679626776250128
80,0.5571416,0.003973989536976647,0.788678,0.0020403477644754674,0.5581208,0.004608249251071388,0.7617313,0.01457546549548246
81,0.5568587999999999,0.004551249142817847,0.7891878999999999,0.0019700802242548403,0.5578696,0.004818942668262415,0.7622140000000001,0.014125736816180609
82,0.5563023,0.004121313117199417,0.7893058,0.001989229690106201,0.5572774,0.004136282345295109,0.7628346999999999,0.013494957162214343
83,0.5553551999999999,0.0038733484687025073,0.7894121000000001,0.001946099609475341,0.5564115999999999,0.0036029445790908407,0.7627552000000001,0.013236666006211683
84,0.5551478000000001,0.004854667873294729,0.7896774000000001,0.001980751483654634,0.5563927,0.004231462703368657,0.7621990999999999,0.0131278980072973
85,0.5549012,0.005482147823618052,0.7899340999999999,0.0019558691392830866,0.5561329999999999,0.005647167608633546,0.7623872,0.013182465488670933
86,0.5538343,0.004157909018966143,0.7901763999999999,0.0018934579055262858,0.5551454,0.004350941419968804,0.7622334000000001,0.012728738784341505
87,0.5548811,0.004074129071347645,0.7904085999999999,0.002097564835708301,0.5562003,0.004663153654984992,0.7625029999999999,0.01261941829879649
88,0.5539105,0.002788008904218198,0.7907531999999999,0.0021339716399240037,0.5552401,0.00384449763818369,0.7615206000000001,0.012509211767333706
89,0.5529884,0.0029051284033584355,0.790998,0.00206673128393607,0.5543148,0.003957626177394725,0.7616575999999999,0.012757394962922495
90,0.5531263999999999,0.004058447540624359,0.7912286,0.0021537090425589253,0.5545505,0.0051177074017571674,0.7617138000000001,0.013237839595643995
91,0.5522501,0.004711518639462218,0.7917067,0.001963953311563172,0.5536684000000001,0.0056099034073680805,0.7616481,0.01344150526875618
92,0.5518099000000001,0.003538291577866353,0.7919357,0.0021109845120227664,0.5532217,0.004982911459177254,0.7612764000000001,0.013403933461488078
93,0.5499708,0.003671282958313076,0.7925731,0.0020727841397502086,0.5514797,0.0047248302202301425,0.7618180999999999,0.013010456236811983
94,0.5508288,0.0042966295348796524,0.7926194000000001,0.0020602646529026187,0.5523591999999999,0.004298243706445687,0.7621736,0.012917973348788117
95,0.5499211,0.004612277126322746,0.7928499,0.0019564526802353377,0.5515067,0.004671325894218899,0.762149,0.012607584391944397
96,0.5489273,0.003947123206843197,0.79305,0.0018906608368504509,0.5504597,0.0039967864603954,0.7626660999999999,0.011787132369240616
97,0.5508961000000001,0.004792724745903942,0.7933721,0.0019275972841856582,0.5524631,0.004276136911980276,0.7629486999999999,0.011656247604182036
98,0.5503703,0.0053120914346422785,0.7937727,0.0019144554865548448,0.5519875000000001,0.004351522222165484,0.7627784,0.011574053155226112
99,0.5518609,0.005724678601458772,0.7940543,0.002009925025964892,0.5535658999999999,0.006035771805659978,0.7629240000000002,0.011577026604443826
100,0.5526516000000001,0.0051050330890210615,0.7943545999999999,0.001959660388944971,0.5543546,0.0049982683841506715,0.763139,0.011051085467048026
101,0.5514061,0.004298831688959222,0.7946732000000001,0.0018254007669550232,0.5531419,0.004295376361857014,0.7630405,0.010810939702449555
102,0.5512202,0.004091879196652797,0.7947918,0.0017518978737357947,0.5530408,0.0047491136604633655,0.7628907999999999,0.010761395725462366
103,0.5501963,0.0038226680747875702,0.7951273000000001,0.0016788388278807637,0.5519917,0.00402530823788689,0.7625879999999999,0.011313792494119746
104,0.5496786,0.003755240663392953,0.7953659,0.0017609552776831272,0.5515534999999999,0.00399751671040911,0.7624321,0.011684780900384906
105,0.5492498,0.0041845352382313475,0.7956573,0.0017903932556843389,0.5511855999999999,0.004831495548999291,0.7625605000000001,0.01116007737652387
106,0.5493611,0.004517381485993837,0.7958706,0.0016972622779052008,0.5512842,0.005014441221113285,0.7628758,0.01131295908062959
107,0.549686,0.004847864911484229,0.7960056,0.001801461084786442,0.5516422000000001,0.005382611890151478,0.7626104,0.011817800600788624
108,0.5486951999999999,0.005797999444636039,0.7961354,0.0019120853642031611,0.5506808000000001,0.005665551849555354,0.7621876000000001,0.012342455510958918
109,0.5484644,0.004909235137982291,0.7962511000000001,0.0018584823082289574,0.5505190000000001,0.005949045654556687,0.7621879,0.01216649787284739
110,0.5487465,0.004905525114602935,0.7964323,0.0017840618290855539,0.5506953000000001,0.0050785315210206215,0.7628097,0.012185435684045105
111,0.5483220999999999,0.004631954694294833,0.7965866,0.0018069607743390447,0.5502716000000001,0.005231358794806551,0.7630125999999999,0.012357877699669964
112,0.5470573,0.004608659242122387,0.7969099,0.0016926467115142313,0.5490773000000001,0.004818761086627992,0.7631274,0.012472734369014674
113,0.5473741000000001,0.0038114841321983998,0.7970763000000001,0.0017428557054443667,0.5493888,0.004382557696140458,0.7634626000000001,0.012353138412565443
114,0.5466638,0.002513196084669884,0.7972360000000001,0.0017494771790452217,0.5487107999999999,0.0041430409073529555,0.7630081999999999,0.01217505778056104
115,0.5477266000000001,0.002217562544777511,0.7974870000000001,0.00168215189563842,0.5498080999999999,0.004226533057956611,0.7629683,0.012188026944916077
116,0.5463929,0.0036997871141458897,0.797558,0.0017625445809964651,0.5485196,0.004724809799346414,0.763263,0.012576826141757681
117,0.5476159,0.004381829605313271,0.7977349,0.0017541920903937618,0.5498022,0.004886774944684876,0.7632323000000001,0.012615062766787968
118,0.5474829999999999,0.005445335912503484,0.7979527,0.001738289622013556,0.5497122,0.004438236852625154,0.7631739,0.012961409510157456
119,0.5475376000000001,0.004733301811632137,0.7981976,0.001734726330001369,0.5496939,0.003468602901745889,0.7637757000000001,0.01286632835777169
120,0.5466842,0.005222151583399323,0.798457,0.0016233414921081797,0.548825,0.003688207098306704,0.7636804,0.012697596789944159
121,0.5450942999999999,0.005851170396595889,0.7986911999999999,0.0017088485479995093,0.5472389000000001,0.0047122488145258145,0.7637984,0.013042102976130805
122,0.5463753,0.005362255571119305,0.7989027,0.0017061690449659344,0.5485513,0.004700265014868838,0.7635443000000001,0.01316815965919308
123,0.5457891000000001,0.005286596115649455,0.7991116,0.0016944583323292369,0.5480032,0.005090256060356873,0.7634287000000001,0.012972190455354879
124,0.5443453,0.0039503568965347955,0.7991640999999999,0.0018157647672537318,0.5465287,0.0037639968663642563,0.7633044999999999,0.013226726134988959
125,0.5425054,0.004452756162198874,0.7991955,0.0018676468750810405,0.5447088,0.004009796673149413,0.7635376,0.013644699800288755
126,0.5432816,0.003896215348257832,0.7993964,0.0019179300404342237,0.5454863000000001,0.0037423604863775577,0.7638602999999999,0.013672880121247321
127,0.5456163,0.0037960994731434682,0.7995929,0.0018975287850253985,0.5477766,0.004169918589133378,0.7637894,0.013610618003602927
128,0.5456369999999999,0.003441956420409778,0.7997411999999999,0.0019007713592118231,0.5478009,0.004334021514713567,0.7637668999999999,0.013525417246429043
129,0.5449986,0.003981747108996239,0.7999354999999999,0.0018847337345099845,0.5471636,0.0050690814591994844,0.7640007000000001,0.013533203723065724
130,0.5450204000000001,0.004104949821861413,0.8001732,0.0019402340477375267,0.5471029000000001,0.005161643390432932,0.764235,0.013166790444143928
131,0.5449435,0.003776965243419648,0.8004401,0.0019709385809811688,0.5469621,0.004901481458702057,0.7640873,0.013121894330088157
132,0.5449843,0.004334578435096093,0.8006962999999999,0.0019721115105389114,0.5470022999999999,0.004880621580290785,0.7642664,0.0132667044981035
133,0.5442437,0.0024143959513716635,0.8009009,0.0020243631319504037,0.5463237000000001,0.003897460790052921,0.7644735,0.013298766192771434
134,0.5422005000000001,0.002905717648017439,0.8011342000000001,0.0019731673927976924,0.544349,0.004758249678190499,0.7641319,0.012789949635944611
135,0.5421019,0.0039045975836185577,0.8011799999999999,0.0019506874685607666,0.5442918999999999,0.006244327961438286,0.7642034,0.012648021665066863
136,0.5398691,0.004031805958872543,0.8012579000000001,0.001957036711459453,0.5420536,0.005862220384803027,0.7640822,0.01280507425827745
137,0.5401488000000001,0.004989508468777251,0.8013711000000001,0.002056936870689042,0.5424027,0.0071099911961970755,0.7640555,0.012640410897197928
138,0.5406666000000001,0.004118471347478331,0.8015308000000001,0.0021193313945676354,0.5429869,0.006054364780057426,0.7641671999999999,0.012423780759495072
139,0.5418730999999999,0.004185820575466638,0.8016840000000001,0.0020706944728762,0.5443156,0.005247202020124622,0.7641452,0.012650225814585291
140,0.5418001,0.004103214482573379,0.8019025,0.0020382775203587975,0.5442775999999999,0.0059201383632479536,0.7645939,0.012607382578870218
141,0.5416496000000001,0.002503488494081796,0.801998,0.002030420252066049,0.5440739,0.004725953458298132,0.7648022,0.012396330519956292
142,0.5412694,0.0028131211562959597,0.8020185999999999,0.0019896678215219968,0.5437128,0.005219017643196845,0.7647777,0.01240422040315311
143,0.5413065,0.0020318738764992356,0.8023595,0.0019101808422241158,0.5437746999999999,0.004635872130462608,0.7646466000000001,0.012334748033097401
144,0.5422892,0.002735769500524504,0.8025087000000001,0.0018517013285084551,0.5447514,0.005604341820410319,0.7647202999999999,0.01177085842281692
145,0.5418305,0.0038199591948082346,0.8027067999999999,0.00195662504328245,0.5442527000000001,0.00559646937005824,0.7649471999999999,0.011872079142256412
146,0.5405733999999999,0.004998419134086312,0.8028217,0.001859399636979617,0.5430395,0.005744284868458403,0.7649266,0.011748781206576284
147,0.541085,0.004508013886402738,0.8030776,0.0018090403643921255,0.5435833999999999,0.005985679480226111,0.7647598,0.011762882816724819
148,0.5421156999999999,0.004449747319792455,0.8032164999999999,0.0017695487136555497,0.5446217000000001,0.005091385352730625,0.7649948999999999,0.011791636980928477
149,0.5417705999999999,0.0043100226031889755,0.8034047000000001,0.0017914767121009533,0.5443818,0.005476323178922147,0.7643721,0.012371866798911143
150,0.5435773,0.003130006487213715,0.8034948999999999,0.001770048951300508,0.5462297999999999,0.0045133831612217375,0.7641704,0.01222496116312851
151,0.5437409000000001,0.004198517082256555,0.8035755,0.0017612510468414091,0.5463722,0.00459313598318185,0.7643164,0.012124353807110697
152,0.5436061,0.004265959527468588,0.8037272,0.0017793337966778566,0.5462292999999999,0.004986010670867043,0.764435,0.011964711237635456
153,0.542014,0.004242212229485924,0.8038047,0.0017782701735113034,0.544643,0.00560368976657344,0.7643165,0.01209581400526645
154,0.5420583,0.0038102258738820284,0.804079,0.0017746345539293548,0.5446194,0.005645999914984063,0.7648290999999999,0.01157093890269929
155,0.5421574999999998,0.0036638774065189546,0.8043547,0.001757310390909922,0.5446243,0.005592858411402883,0.7647069,0.01127606661429419
156,0.5421513,0.003666597415861202,0.8044776,0.0017589455477643287,0.5446093000000001,0.005222019897510934,0.7645739,0.011059670496447883
157,0.5412006,0.004172958499673804,0.8046263000000001,0.001957173372494125,0.5436985999999999,0.004618128889496258,0.7645773000000001,0.011102751569318326
158,0.5405781,0.002944948537750708,0.8047867,0.0019180852978947457,0.5430227999999999,0.004253645396598054,0.7649534,0.010845742189449293
159,0.5395812,0.002926919705082471,0.8049828,0.0019498357264139082,0.5420396,0.004303614136978355,0.7653519999999999,0.011006345706000682
160,0.5393454,0.0037174142949098253,0.8052700999999999,0.0019404370873594323,0.5417525000000001,0.004673644172377711,0.7654379,0.010542339260809256
161,0.5385942,0.003778810839404386,0.8053981,0.0018898973755206963,0.5409531,0.004873760856874295,0.7651529,0.010973991165022871
162,0.5396667,0.0039693361674214495,0.8055548,0.0018836356229377388,0.5420978,0.005325226376408782,0.7650967,0.010949689082800465
163,0.5388858,0.004525900502662422,0.8058517999999999,0.0018289126168300025,0.5412987999999999,0.004977884144895289,0.765037,0.010933109063756725
164,0.5389889,0.0043111071072289555,0.8059799,0.0018735892532783151,0.5413309999999999,0.00460092571120204,0.7651587000000001,0.010811997225767306
165,0.5378146,0.004013550129249665,0.806033,0.0018781879032727358,0.5402180999999999,0.004809921817451911,0.7652981999999999,0.0107573986334987
166,0.5375934,0.004294275449944974,0.8060767,0.0018164137221459245,0.5400804,0.0036779597115792328,0.7650889999999999,0.011105213424333635
167,0.5384995,0.0038125515668643592,0.8062118999999999,0.0017959884437267599,0.5409476,0.004427087015182765,0.7651617999999999,0.011238874354667378
168,0.5388874,0.0038382397580140944,0.8064169,0.001846548805203928,0.5413245000000001,0.004188681803383947,0.7655168,0.011208434304576175
169,0.5378141,0.0035114199535230635,0.8065730999999999,0.0018135202480259278,0.5402423000000001,0.00445828756474949,0.7658841999999999,0.011191854330717501
170,0.5371690000000001,0.0036353991252680864,0.806737,0.0018809094608725901,0.5396122,0.005697733019368323,0.7658342,0.010980467483672998
171,0.5378233,0.003547525477005057,0.8069791000000001,0.0019311905369486617,0.5403389000000001,0.005158036611928999,0.7660897999999999,0.010906241009623814
172,0.5370744000000001,0.003659133427466127,0.8070887999999998,0.0019791380345999354,0.5395506000000001,0.005058863374316409,0.7661068,0.010866096877904225
173,0.5377386000000001,0.004664629593011654,0.8071518,0.0020828671969187044,0.5402213,0.005384588787456299,0.7659954000000001,0.010930246513231068
174,0.5394982,0.004698745530458101,0.8074456,0.0018940721316782032,0.5419883,0.005379724919547445,0.7661322,0.011160982123451329
175,0.5389944,0.004522482132634677,0.8075061,0.001865809231942007,0.5415108999999999,0.004345714151897236,0.7665145000000001,0.011068277167201778
176,0.5388729,0.0022528931821105044,0.8075618999999999,0.0019469008937282803,0.5414009999999998,0.004016851204612894,0.7664348999999999,0.010996033661734584
177,0.5382527999999999,0.0033084417721942812,0.8077239,0.0019971865936862353,0.5407838,0.004735135981151969,0.7666028,0.010954264291133397
178,0.5390666,0.004677333860224214,0.8078133000000001,0.0019446848613593121,0.5415702,0.006208407296561662,0.7667733,0.010894688073093229
179,0.5376334,0.004748082206533522,0.8078339999999999,0.0020564977996584554,0.5401295,0.006449010315544534,0.7669189000000001,0.010931525487780746
180,0.537771,0.005522562321966134,0.8079403,0.0020936040719295532,0.5402566999999999,0.006446124138581262,0.7669391000000001,0.01085806378181671
181,0.5374234999999998,0.004172721108581294,0.808098,0.0019972630272450495,0.5399442,0.005263966238493544,0.7670395,0.010701930099285828
182,0.5371546,0.004547737375882629,0.808241,0.002063177743191297,0.5396417,0.004811433571192678,0.7668494,0.010938021276263818
183,0.5368973,0.0041536203256917915,0.808412,0.0019269337300488612,0.5394427,0.004806598424041679,0.7667016,0.011141917413084703
184,0.5370256999999999,0.003182881808990073,0.8084629999999999,0.0019257163861794544,0.5395616999999999,0.0038623057892921836,0.7668171,0.011058017746865855
185,0.5367287999999999,0.0026927570555101924,0.8085419,0.0019810009313475834,0.5392913,0.004077437039366757,0.7664855,0.011142967865429754
186,0.5367256,0.0038943230014984727,0.8087949,0.0019576232758117796,0.5392772,0.004814948926001189,0.7666442000000001,0.011017523667321972
187,0.5363157,0.0052127689004980915,0.8089459999999999,0.0019039903361099343,0.5388143999999999,0.00669623300371184,0.7668999,0.010808508328627023
188,0.5368128000000001,0.00552795015896489,0.8091678,0.0019523750049619132,0.5392748999999999,0.006697599218376674,0.7670204999999999,0.010909822998105879
189,0.5365540999999999,0.0047540588437670695,0.8093145999999999,0.0019812488082015475,0.5389620999999999,0.006200795617499407,0.7670986999999999,0.011197036501235505
190,0.5355784,0.0039596380945737825,0.8094086,0.001938360709465624,0.5379675999999999,0.005570447759381639,0.7670699000000001,0.011223153544793009
191,0.5351062999999999,0.003444786235748145,0.8095496000000001,0.0019570640357433255,0.5375327999999999,0.005076817975858484,0.7672519999999999,0.01102202560330905
192,0.5351627999999999,0.003737457847253933,0.8096637,0.0020459180848704573,0.5376321,0.005102792891152856,0.7670744,0.01073333592318808
193,0.5345910999999999,0.002729865251253255,0.8098547999999999,0.002033150599439195,0.5370598,0.004207597361915712,0.76722,0.010447642470911785
194,0.5340214,0.004381665167490541,0.8100432,0.002127206280547348,0.5365205,0.0063129537500285805,0.7671562000000001,0.010396395200260526
195,0.5340071,0.0036537174617093707,0.8100931999999998,0.002093211828745474,0.536454,0.005178575808076974,0.7674653,0.010343847147459208
196,0.5339444999999999,0.002985328164540722,0.810261,0.0021098253956192635,0.5364332,0.005004770400328083,0.7670703999999999,0.010326846045138838
197,0.5325558,0.0037104612327849415,0.8104203999999999,0.0021144641969066216,0.5350794000000001,0.007010883984206251,0.7666696000000001,0.010592709598587128
198,0.5328503,0.0030346751737212402,0.810577,0.002155939609543832,0.5352973999999999,0.005470335770316138,0.7663926,0.010664109641221806
199,0.5330806,0.003029401663695307,0.8106458,0.002068280338832227,0.5356018,0.005893891037336876,0.766174,0.010603006790528788
200,0.5336820999999998,0.003755824262395658,0.8108162,0.0020851139441287123,0.536198,0.006545710259398909,0.7663963,0.010630855807977067
201,0.5326242,0.0033909665524743766,0.8108641000000001,0.0020605452409495923,0.5351441,0.005587498231767048,0.7664493,0.010870177266723841
202,0.5341427,0.004578600223867554,0.8110636,0.002173910816938,0.536761,0.0076251259399435336,0.7663603,0.011039857807508229
203,0.5337993999999999,0.00377862091774234,0.8110691999999998,0.0022543162067465224,0.5363607,0.00676576523462056,0.766407,0.011354635784559527
204,0.5329661,0.0028740049565023256,0.8111911,0.0023431103879245473,0.5355160999999999,0.005735345193621734,0.7659759,0.011278849262668597
